APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Traffic Source Grouping L1,Traffic Source Grouping L2,Measure Values
Sales,% MDP Share ,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Sales,% MDP Share Diff,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Salesforce Platform,MDP Amount FY26,Q4,Scot Blocker,Paid (L1),Paid Search (L2),"658,827.182319751"
Salesforce Platform,Previous FY MDP Snapped,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Salesforce Platform,Current FY MDP,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Salesforce Platform,% YoY,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share ,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share Diff,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Service,MDP Amount FY26,Q4,Scot Blocker,Paid (L1),Paid Search (L2),"2,057,455.44036673"
Service,Previous FY MDP Snapped,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Service,Current FY MDP,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Service,% YoY,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Service,% MDP Share ,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Service,% MDP Share Diff,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Slack,MDP Amount FY26,Q4,Scot Blocker,Paid (L1),Paid Search (L2),"550,537.808072608"
Slack,Previous FY MDP Snapped,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Slack,Current FY MDP,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Slack,% YoY,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Slack,% MDP Share ,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
Slack,% MDP Share Diff,Q4,Scot Blocker,Paid (L1),Paid Search (L2),
AI and Data,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"708,823.849193137"
AI and Data,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
AI and Data,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
AI and Data,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
AI and Data,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
AI and Data,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Analytics,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"1,030,145.88071498"
Analytics,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Analytics,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Analytics,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Analytics,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Analytics,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Commerce,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"225,035.789256665"
Commerce,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Commerce,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Commerce,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Commerce,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Commerce,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Core Success Plans,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"489,503.987593993"
Core Success Plans,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Core Success Plans,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Core Success Plans,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Core Success Plans,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Core Success Plans,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Informatica,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"61,502.055178890"
Informatica,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Informatica,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Informatica,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Informatica,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Informatica,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Integration,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"376,839.28524599"
Integration,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Integration,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Integration,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Integration,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Integration,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Marketing,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"889,993.096613558"
Marketing,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Marketing,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Marketing,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Marketing,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Marketing,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Other,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"312,777.243588045"
Other,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Other,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Other,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Other,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Other,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Sales,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"3,378,605.75677823"
Sales,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Sales,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Sales,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Sales,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Sales,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"846,458.156151373"
Salesforce Platform,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Service,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"1,793,565.00917603"
Service,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Service,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Service,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Service,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Service,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Slack,MDP Amount FY26,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),"1,841,508.24663775"
Slack,Previous FY MDP Snapped,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Slack,Current FY MDP,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Slack,% YoY,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Slack,% MDP Share ,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Slack,% MDP Share Diff,Q4,Shinichi Koide,Paid (L1),Paid Search (L2),
Salesforce Platform,MDP Amount FY26,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),"9,854.549336641"
Salesforce Platform,Previous FY MDP Snapped,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),
Salesforce Platform,Current FY MDP,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),
Salesforce Platform,% YoY,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share ,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share Diff,Q4,WW - ISV - PARTNERS - MGR,Paid (L1),Paid Search (L2),
AI and Data,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"465,249.010999207"
AI and Data,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
AI and Data,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
AI and Data,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
AI and Data,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
AI and Data,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Analytics,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"208,887.139105439"
Analytics,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Analytics,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Analytics,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Analytics,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Analytics,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Commerce,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"295,649.458224858"
Commerce,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Commerce,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Commerce,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Commerce,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Commerce,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Core Success Plans,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"203,722.834869183"
Core Success Plans,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Core Success Plans,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Core Success Plans,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Core Success Plans,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Core Success Plans,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Informatica,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"9,465.106838631"
Informatica,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Informatica,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Informatica,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Informatica,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Informatica,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Integration,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"17,405.493756834"
Integration,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Integration,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Integration,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Integration,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Integration,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Marketing,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"460,017.617335822"
Marketing,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Marketing,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Marketing,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Marketing,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Marketing,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Other,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"186,820.665430215"
Other,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Other,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Other,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Other,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Other,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Sales,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"1,749,971.07319069"
Sales,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Sales,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Sales,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Sales,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Sales,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Salesforce Platform,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"425,067.882718498"
Salesforce Platform,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Salesforce Platform,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Salesforce Platform,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Salesforce Platform,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Service,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"1,094,175.08316116"
Service,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Service,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Service,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Service,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Service,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Slack,MDP Amount FY26,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),"108,332.349341015"
Slack,Previous FY MDP Snapped,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Slack,Current FY MDP,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Slack,% YoY,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Slack,% MDP Share ,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
Slack,% MDP Share Diff,Q4,Zahra Bahrololoumi,Paid (L1),Paid Search (L2),
,MDP Amount FY26,Q1,,Paid (L1),All,"43,962.999947429"
,Previous FY MDP Snapped,Q1,,Paid (L1),All,"43,962.999947429"
,Current FY MDP,Q1,,Paid (L1),All,"30,098.511431794"
,% YoY,Q1,,Paid (L1),All,-0.315367207
,% MDP Share ,Q1,,Paid (L1),All,4.023973960e-06
,% MDP Share Diff,Q1,,Paid (L1),All,-2.493372614e-06
AI and Data,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"8,732,614.94781785"
AI and Data,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"8,732,614.94781785"
AI and Data,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"6,446,128.15677451"
AI and Data,% YoY,Q1,Adam Alfano,Paid (L1),All,-0.261833002
AI and Data,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000861805
AI and Data,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-0.000432772
Analytics,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"5,904,012.88800713"
Analytics,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"5,904,012.88800713"
Analytics,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"5,933,666.26968829"
Analytics,% YoY,Q1,Adam Alfano,Paid (L1),All,0.005022581
Analytics,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000793292
Analytics,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-8.195498672e-05
Commerce,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"1,662,100.68873026"
Commerce,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"1,662,100.68873026"
Commerce,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"1,395,636.35549379"
Commerce,% YoY,Q1,Adam Alfano,Paid (L1),All,-0.160317804
Commerce,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000186587
Commerce,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-5.981262400e-05
Core Success Plans,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"2,441,352.76030474"
Core Success Plans,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"2,441,352.76030474"
Core Success Plans,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"2,258,187.49233159"
Core Success Plans,% YoY,Q1,Adam Alfano,Paid (L1),All,-0.075026138
Core Success Plans,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000301905
Core Success Plans,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-6.001632188e-05
Informatica,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,
Informatica,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,
Informatica,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"123,431.140158063"
Informatica,% YoY,Q1,Adam Alfano,Paid (L1),All,
Informatica,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,1.650193549e-05
Informatica,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,
Integration,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"589,668.543586281"
Integration,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"589,668.543586281"
Integration,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"1,221,453.46689006"
Integration,% YoY,Q1,Adam Alfano,Paid (L1),All,1.071423820
Integration,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000163300
Integration,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,7.588422719e-05
Marketing,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"14,439,132.3230649"
Marketing,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"14,439,132.3230649"
Marketing,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"13,353,065.4534914"
Marketing,% YoY,Q1,Adam Alfano,Paid (L1),All,-0.075216907
Marketing,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.001785217
Marketing,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-0.000355329
Other,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"7,048,044.92681223"
Other,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"7,048,044.92681223"
Other,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"2,360,197.27787878"
Other,% YoY,Q1,Adam Alfano,Paid (L1),All,-0.665127379
Other,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000315543
Other,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,-0.000729303
Sales,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"41,664,562.0451725"
Sales,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"41,664,562.0451725"
Sales,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"48,173,110.7417103"
Sales,% YoY,Q1,Adam Alfano,Paid (L1),All,0.156213059
Sales,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.006440430
Sales,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,0.000263818
Salesforce Platform,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"4,091,702.97834743"
Salesforce Platform,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"4,091,702.97834743"
Salesforce Platform,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"5,473,431.95156455"
Salesforce Platform,% YoY,Q1,Adam Alfano,Paid (L1),All,0.337690439
Salesforce Platform,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.000731762
Salesforce Platform,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,0.000125183
Service,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"15,868,775.7116639"
Service,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"15,868,775.7116639"
Service,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"19,007,136.1185475"
Service,% YoY,Q1,Adam Alfano,Paid (L1),All,0.197769536
Service,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.002541130
Service,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,0.000188644
Slack,MDP Amount FY26,Q1,Adam Alfano,Paid (L1),All,"6,085,503.08657681"
Slack,Previous FY MDP Snapped,Q1,Adam Alfano,Paid (L1),All,"6,085,503.08657681"
Slack,Current FY MDP,Q1,Adam Alfano,Paid (L1),All,"12,314,194.0329938"
Slack,% YoY,Q1,Adam Alfano,Paid (L1),All,1.023529338
Slack,% MDP Share ,Q1,Adam Alfano,Paid (L1),All,0.001646327
Slack,% MDP Share Diff,Q1,Adam Alfano,Paid (L1),All,0.000744175
AI and Data,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"60,517.715375815"
AI and Data,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"60,517.715375815"
AI and Data,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"19,742.776747467"
AI and Data,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.673768637
AI and Data,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,2.639480019e-06
AI and Data,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-6.332039792e-06
Analytics,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"15,152.387552330"
Analytics,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"15,152.387552330"
Analytics,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"22,085.250431262"
Analytics,% YoY,Q1,Alexa Vignone,Paid (L1),All,0.457542605
Analytics,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,2.952653418e-06
Analytics,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,7.063699241e-07
Commerce,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,
Commerce,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,
Commerce,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"11,897.012753356"
Commerce,% YoY,Q1,Alexa Vignone,Paid (L1),All,
Commerce,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,1.590552730e-06
Commerce,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,
Core Success Plans,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"252,550.720002513"
Core Success Plans,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"252,550.720002513"
Core Success Plans,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"45,800.941334849"
Core Success Plans,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.818646562
Core Success Plans,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,6.123286054e-06
Core Success Plans,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-3.131639213e-05
Integration,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"41,701.072720859"
Integration,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"41,701.072720859"
Integration,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"3,658.978799815"
Integration,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.912256962
Integration,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,4.891815147e-07
Integration,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-5.692843001e-06
Marketing,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"18,549.615068171"
Marketing,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"18,549.615068171"
Marketing,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"10,063.379412617"
Marketing,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.457488504
Marketing,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,1.345407955e-06
Marketing,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-1.404501523e-06
Other,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"32,400.580000675"
Other,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"32,400.580000675"
Other,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"6,858.695383490"
Other,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.788315660
Other,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,9.169626773e-07
Other,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-3.886299369e-06
Sales,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"119,472.356003285"
Sales,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"119,472.356003285"
Sales,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"38,466.322960304"
Sales,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.678031603
Sales,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,5.142695588e-06
Sales,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-1.256862418e-05
Salesforce Platform,MDP Amount FY26,Q1,Alexa Vignone,Paid (L1),All,"133,807.466753971"
Salesforce Platform,Previous FY MDP Snapped,Q1,Alexa Vignone,Paid (L1),All,"133,807.466753971"
Salesforce Platform,Current FY MDP,Q1,Alexa Vignone,Paid (L1),All,"23,103.865601931"
Salesforce Platform,% YoY,Q1,Alexa Vignone,Paid (L1),All,-0.827335005
Salesforce Platform,% MDP Share ,Q1,Alexa Vignone,Paid (L1),All,3.088835598e-06
Salesforce Platform,% MDP Share Diff,Q1,Alexa Vignone,Paid (L1),All,-1.674760951e-05
