APM L1,Measure Names,Opportunity Stage 2 Date - Fiscal Quarter,OvA Level 2 Username,Measure Values
Integration,CFY MDP Contribution,Q2,Philip Richardson,0.242157550
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-37.770670458
Marketing,Current FY MDP,Q2,Philip Richardson,"4,776.687116868"
Marketing,% YoY,Q2,Philip Richardson,-0.979266997
Marketing,CFY MDP Contribution,Q2,Philip Richardson,0.016632823
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-34.634435898
Other,Current FY MDP,Q2,Philip Richardson,
Other,% YoY,Q2,Philip Richardson,
Other,CFY MDP Contribution,Q2,Philip Richardson,
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,
Sales,Current FY MDP,Q2,Philip Richardson,"34,929.819512455"
Sales,% YoY,Q2,Philip Richardson,-0.781210446
Sales,CFY MDP Contribution,Q2,Philip Richardson,0.118551340
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-3.595504806
Salesforce Platform,Current FY MDP,Q2,Philip Richardson,716.921657829
Salesforce Platform,% YoY,Q2,Philip Richardson,-0.998262081
Salesforce Platform,CFY MDP Contribution,Q2,Philip Richardson,0.010752516
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-20.373129105
Service,Current FY MDP,Q2,Philip Richardson,"8,925.170550870"
Service,% YoY,Q2,Philip Richardson,-0.991747855
Service,CFY MDP Contribution,Q2,Philip Richardson,0.061480603
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,-31.667195032
Slack,Current FY MDP,Q2,Philip Richardson,"13,181.251100969"
Slack,% YoY,Q2,Philip Richardson,7.047054546
Slack,CFY MDP Contribution,Q2,Philip Richardson,0.171079019
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Philip Richardson,7.802044958
AI and Data,Current FY MDP,Q2,Scot Blocker,"26,906,371.1351945"
AI and Data,% YoY,Q2,Scot Blocker,-0.133095716
AI and Data,CFY MDP Contribution,Q2,Scot Blocker,0.387211092
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,5.235196705
Analytics,Current FY MDP,Q2,Scot Blocker,"6,998,317.71999362"
Analytics,% YoY,Q2,Scot Blocker,-0.235755592
Analytics,CFY MDP Contribution,Q2,Scot Blocker,0.307405939
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,-4.201808023
Commerce,Current FY MDP,Q2,Scot Blocker,"883,162.276234761"
Commerce,% YoY,Q2,Scot Blocker,-0.657462221
Commerce,CFY MDP Contribution,Q2,Scot Blocker,0.385851962
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,4.381921860
Core Success Plans,Current FY MDP,Q2,Scot Blocker,"2,438,981.30891685"
Core Success Plans,% YoY,Q2,Scot Blocker,-0.119571910
Core Success Plans,CFY MDP Contribution,Q2,Scot Blocker,0.323693879
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,2.125767868
Informatica,Current FY MDP,Q2,Scot Blocker,"449,603.267405576"
Informatica,% YoY,Q2,Scot Blocker,
Informatica,CFY MDP Contribution,Q2,Scot Blocker,0.364051229
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,
Integration,Current FY MDP,Q2,Scot Blocker,"398,787.582427677"
Integration,% YoY,Q2,Scot Blocker,-0.198203966
Integration,CFY MDP Contribution,Q2,Scot Blocker,0.356047228
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,3.940568697
Marketing,Current FY MDP,Q2,Scot Blocker,"12,702,170.0010798"
Marketing,% YoY,Q2,Scot Blocker,0.398064484
Marketing,CFY MDP Contribution,Q2,Scot Blocker,0.320845799
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,0.229133961
Other,Current FY MDP,Q2,Scot Blocker,"4,096,799.2994971"
Other,% YoY,Q2,Scot Blocker,0.129448391
Other,CFY MDP Contribution,Q2,Scot Blocker,0.422375532
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,-5.207632716
Sales,Current FY MDP,Q2,Scot Blocker,"31,839,807.9837031"
Sales,% YoY,Q2,Scot Blocker,0.395433389
Sales,CFY MDP Contribution,Q2,Scot Blocker,0.303276431
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,-0.055788214
Salesforce Platform,Current FY MDP,Q2,Scot Blocker,"9,331,330.33189269"
Salesforce Platform,% YoY,Q2,Scot Blocker,0.269665465
Salesforce Platform,CFY MDP Contribution,Q2,Scot Blocker,0.323596670
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,1.389170266
Service,Current FY MDP,Q2,Scot Blocker,"24,703,109.2881101"
Service,% YoY,Q2,Scot Blocker,0.261935551
Service,CFY MDP Contribution,Q2,Scot Blocker,0.320979146
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,1.468131709
Slack,Current FY MDP,Q2,Scot Blocker,"7,397,368.67722855"
Slack,% YoY,Q2,Scot Blocker,0.153337608
Slack,CFY MDP Contribution,Q2,Scot Blocker,0.318548589
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Scot Blocker,-3.706157020
AI and Data,Current FY MDP,Q2,Shinichi Koide,"7,342,182.69875403"
AI and Data,% YoY,Q2,Shinichi Koide,-0.316923827
AI and Data,CFY MDP Contribution,Q2,Shinichi Koide,0.398081025
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,0.616896572
Analytics,Current FY MDP,Q2,Shinichi Koide,"9,596,767.39706297"
Analytics,% YoY,Q2,Shinichi Koide,-0.026009423
Analytics,CFY MDP Contribution,Q2,Shinichi Koide,0.429264197
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,3.893264683
Commerce,Current FY MDP,Q2,Shinichi Koide,"2,098,659.55477014"
Commerce,% YoY,Q2,Shinichi Koide,-0.032506925
Commerce,CFY MDP Contribution,Q2,Shinichi Koide,0.286032005
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-5.774037524
Core Success Plans,Current FY MDP,Q2,Shinichi Koide,"5,071,690.01570207"
Core Success Plans,% YoY,Q2,Shinichi Koide,-0.343966420
Core Success Plans,CFY MDP Contribution,Q2,Shinichi Koide,0.463662605
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-3.587673428
Informatica,Current FY MDP,Q2,Shinichi Koide,"2,695,238.05635103"
Informatica,% YoY,Q2,Shinichi Koide,
Informatica,CFY MDP Contribution,Q2,Shinichi Koide,0.310626363
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,
Integration,Current FY MDP,Q2,Shinichi Koide,"7,397,046.78428334"
Integration,% YoY,Q2,Shinichi Koide,0.638507783
Integration,CFY MDP Contribution,Q2,Shinichi Koide,0.323465589
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-4.337459327
Marketing,Current FY MDP,Q2,Shinichi Koide,"7,076,279.7288501"
Marketing,% YoY,Q2,Shinichi Koide,-0.383211626
Marketing,CFY MDP Contribution,Q2,Shinichi Koide,0.460800301
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-3.005693492
Other,Current FY MDP,Q2,Shinichi Koide,"5,045,708.46165126"
Other,% YoY,Q2,Shinichi Koide,0.511301441
Other,CFY MDP Contribution,Q2,Shinichi Koide,0.341328484
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-6.916459317
Sales,Current FY MDP,Q2,Shinichi Koide,"28,599,728.537285"
Sales,% YoY,Q2,Shinichi Koide,-0.159221982
Sales,CFY MDP Contribution,Q2,Shinichi Koide,0.466356025
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-0.236962474
Salesforce Platform,Current FY MDP,Q2,Shinichi Koide,"8,695,948.88887169"
Salesforce Platform,% YoY,Q2,Shinichi Koide,-0.145428476
Salesforce Platform,CFY MDP Contribution,Q2,Shinichi Koide,0.393614839
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,3.622288178
Service,Current FY MDP,Q2,Shinichi Koide,"27,933,044.3370049"
Service,% YoY,Q2,Shinichi Koide,0.173706473
Service,CFY MDP Contribution,Q2,Shinichi Koide,0.355528760
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-5.625365036
Slack,Current FY MDP,Q2,Shinichi Koide,"24,464,147.1563759"
Slack,% YoY,Q2,Shinichi Koide,1.396476810
Slack,CFY MDP Contribution,Q2,Shinichi Koide,0.469174100
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Shinichi Koide,-1.370753417
Salesforce Platform,Current FY MDP,Q2,WW - ISV - PARTNERS - MGR,"144,763.087763645"
Salesforce Platform,% YoY,Q2,WW - ISV - PARTNERS - MGR,
Salesforce Platform,CFY MDP Contribution,Q2,WW - ISV - PARTNERS - MGR,0.176485399
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,WW - ISV - PARTNERS - MGR,17.648539940
AI and Data,Current FY MDP,Q2,Zahra Bahrololoumi,"16,537,377.8578275"
AI and Data,% YoY,Q2,Zahra Bahrololoumi,-0.208863791
AI and Data,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.322584536
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-0.551040858
Analytics,Current FY MDP,Q2,Zahra Bahrololoumi,"4,585,696.97211715"
Analytics,% YoY,Q2,Zahra Bahrololoumi,0.456443334
Analytics,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.324854485
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-2.727920123
Commerce,Current FY MDP,Q2,Zahra Bahrololoumi,"3,570,362.99499578"
Commerce,% YoY,Q2,Zahra Bahrololoumi,0.054832025
Commerce,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.279886543
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-0.059379778
Core Success Plans,Current FY MDP,Q2,Zahra Bahrololoumi,"1,115,874.56065652"
Core Success Plans,% YoY,Q2,Zahra Bahrololoumi,-0.285557670
Core Success Plans,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.278651875
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-12.614727053
Informatica,Current FY MDP,Q2,Zahra Bahrololoumi,"113,158.112854436"
Informatica,% YoY,Q2,Zahra Bahrololoumi,
Informatica,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.293970396
Informatica,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,
Integration,Current FY MDP,Q2,Zahra Bahrololoumi,"190,517.350999738"
Integration,% YoY,Q2,Zahra Bahrololoumi,-0.190135311
Integration,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.235055740
Integration,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,5.976315420
Marketing,Current FY MDP,Q2,Zahra Bahrololoumi,"9,886,455.77057428"
Marketing,% YoY,Q2,Zahra Bahrololoumi,0.085093024
Marketing,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.268814422
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-1.767117992
Other,Current FY MDP,Q2,Zahra Bahrololoumi,"5,540,214.29499596"
Other,% YoY,Q2,Zahra Bahrololoumi,-0.234528438
Other,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.326650977
Other,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-1.183335910
Sales,Current FY MDP,Q2,Zahra Bahrololoumi,"17,659,278.649471"
Sales,% YoY,Q2,Zahra Bahrololoumi,-0.053948568
Sales,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.318813693
Sales,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-1.401587629
Salesforce Platform,Current FY MDP,Q2,Zahra Bahrololoumi,"5,610,877.95749395"
Salesforce Platform,% YoY,Q2,Zahra Bahrololoumi,0.163907916
Salesforce Platform,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.304120723
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-1.568691693
Service,Current FY MDP,Q2,Zahra Bahrololoumi,"20,210,213.5136761"
Service,% YoY,Q2,Zahra Bahrololoumi,-0.047338463
Service,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.334478081
Service,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-0.624581522
Slack,Current FY MDP,Q2,Zahra Bahrololoumi,"3,440,158.36062596"
Slack,% YoY,Q2,Zahra Bahrololoumi,-0.110597190
Slack,CFY MDP Contribution,Q2,Zahra Bahrololoumi,0.274518520
Slack,MDP Contr. Diff vs FY-1 (ppts),Q2,Zahra Bahrololoumi,-8.681747517
,Current FY MDP,Q3,,
,% YoY,Q3,,
,CFY MDP Contribution,Q3,,
,MDP Contr. Diff vs FY-1 (ppts),Q3,,
Marketing,Current FY MDP,Q3,,
Marketing,% YoY,Q3,,
Marketing,CFY MDP Contribution,Q3,,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,,
Other,Current FY MDP,Q3,,
Other,% YoY,Q3,,
Other,CFY MDP Contribution,Q3,,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,,
AI and Data,Current FY MDP,Q3,Adam Alfano,
AI and Data,% YoY,Q3,Adam Alfano,
AI and Data,CFY MDP Contribution,Q3,Adam Alfano,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Analytics,Current FY MDP,Q3,Adam Alfano,
Analytics,% YoY,Q3,Adam Alfano,
Analytics,CFY MDP Contribution,Q3,Adam Alfano,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Commerce,Current FY MDP,Q3,Adam Alfano,
Commerce,% YoY,Q3,Adam Alfano,
Commerce,CFY MDP Contribution,Q3,Adam Alfano,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Core Success Plans,Current FY MDP,Q3,Adam Alfano,
Core Success Plans,% YoY,Q3,Adam Alfano,
Core Success Plans,CFY MDP Contribution,Q3,Adam Alfano,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Integration,Current FY MDP,Q3,Adam Alfano,
Integration,% YoY,Q3,Adam Alfano,
Integration,CFY MDP Contribution,Q3,Adam Alfano,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Marketing,Current FY MDP,Q3,Adam Alfano,
Marketing,% YoY,Q3,Adam Alfano,
Marketing,CFY MDP Contribution,Q3,Adam Alfano,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Other,Current FY MDP,Q3,Adam Alfano,
Other,% YoY,Q3,Adam Alfano,
Other,CFY MDP Contribution,Q3,Adam Alfano,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Sales,Current FY MDP,Q3,Adam Alfano,
Sales,% YoY,Q3,Adam Alfano,
Sales,CFY MDP Contribution,Q3,Adam Alfano,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Salesforce Platform,Current FY MDP,Q3,Adam Alfano,
Salesforce Platform,% YoY,Q3,Adam Alfano,
Salesforce Platform,CFY MDP Contribution,Q3,Adam Alfano,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Service,Current FY MDP,Q3,Adam Alfano,
Service,% YoY,Q3,Adam Alfano,
Service,CFY MDP Contribution,Q3,Adam Alfano,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
Slack,Current FY MDP,Q3,Adam Alfano,
Slack,% YoY,Q3,Adam Alfano,
Slack,CFY MDP Contribution,Q3,Adam Alfano,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Adam Alfano,
AI and Data,Current FY MDP,Q3,Alexa Vignone,
AI and Data,% YoY,Q3,Alexa Vignone,
AI and Data,CFY MDP Contribution,Q3,Alexa Vignone,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Analytics,Current FY MDP,Q3,Alexa Vignone,
Analytics,% YoY,Q3,Alexa Vignone,
Analytics,CFY MDP Contribution,Q3,Alexa Vignone,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Commerce,Current FY MDP,Q3,Alexa Vignone,
Commerce,% YoY,Q3,Alexa Vignone,
Commerce,CFY MDP Contribution,Q3,Alexa Vignone,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Core Success Plans,Current FY MDP,Q3,Alexa Vignone,
Core Success Plans,% YoY,Q3,Alexa Vignone,
Core Success Plans,CFY MDP Contribution,Q3,Alexa Vignone,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Integration,Current FY MDP,Q3,Alexa Vignone,
Integration,% YoY,Q3,Alexa Vignone,
Integration,CFY MDP Contribution,Q3,Alexa Vignone,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Marketing,Current FY MDP,Q3,Alexa Vignone,
Marketing,% YoY,Q3,Alexa Vignone,
Marketing,CFY MDP Contribution,Q3,Alexa Vignone,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Other,Current FY MDP,Q3,Alexa Vignone,
Other,% YoY,Q3,Alexa Vignone,
Other,CFY MDP Contribution,Q3,Alexa Vignone,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Sales,Current FY MDP,Q3,Alexa Vignone,
Sales,% YoY,Q3,Alexa Vignone,
Sales,CFY MDP Contribution,Q3,Alexa Vignone,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Salesforce Platform,Current FY MDP,Q3,Alexa Vignone,
Salesforce Platform,% YoY,Q3,Alexa Vignone,
Salesforce Platform,CFY MDP Contribution,Q3,Alexa Vignone,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Service,Current FY MDP,Q3,Alexa Vignone,
Service,% YoY,Q3,Alexa Vignone,
Service,CFY MDP Contribution,Q3,Alexa Vignone,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
Slack,Current FY MDP,Q3,Alexa Vignone,
Slack,% YoY,Q3,Alexa Vignone,
Slack,CFY MDP Contribution,Q3,Alexa Vignone,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexa Vignone,
AI and Data,Current FY MDP,Q3,Alexander Wallner,
AI and Data,% YoY,Q3,Alexander Wallner,
AI and Data,CFY MDP Contribution,Q3,Alexander Wallner,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Analytics,Current FY MDP,Q3,Alexander Wallner,
Analytics,% YoY,Q3,Alexander Wallner,
Analytics,CFY MDP Contribution,Q3,Alexander Wallner,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Commerce,Current FY MDP,Q3,Alexander Wallner,
Commerce,% YoY,Q3,Alexander Wallner,
Commerce,CFY MDP Contribution,Q3,Alexander Wallner,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Core Success Plans,Current FY MDP,Q3,Alexander Wallner,
Core Success Plans,% YoY,Q3,Alexander Wallner,
Core Success Plans,CFY MDP Contribution,Q3,Alexander Wallner,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Integration,Current FY MDP,Q3,Alexander Wallner,
Integration,% YoY,Q3,Alexander Wallner,
Integration,CFY MDP Contribution,Q3,Alexander Wallner,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Marketing,Current FY MDP,Q3,Alexander Wallner,
Marketing,% YoY,Q3,Alexander Wallner,
Marketing,CFY MDP Contribution,Q3,Alexander Wallner,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Other,Current FY MDP,Q3,Alexander Wallner,
Other,% YoY,Q3,Alexander Wallner,
Other,CFY MDP Contribution,Q3,Alexander Wallner,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Sales,Current FY MDP,Q3,Alexander Wallner,
Sales,% YoY,Q3,Alexander Wallner,
Sales,CFY MDP Contribution,Q3,Alexander Wallner,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Salesforce Platform,Current FY MDP,Q3,Alexander Wallner,
Salesforce Platform,% YoY,Q3,Alexander Wallner,
Salesforce Platform,CFY MDP Contribution,Q3,Alexander Wallner,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Service,Current FY MDP,Q3,Alexander Wallner,
Service,% YoY,Q3,Alexander Wallner,
Service,CFY MDP Contribution,Q3,Alexander Wallner,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
Slack,Current FY MDP,Q3,Alexander Wallner,
Slack,% YoY,Q3,Alexander Wallner,
Slack,CFY MDP Contribution,Q3,Alexander Wallner,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Alexander Wallner,
AI and Data,Current FY MDP,Q3,Arundhati Bhattacharya,
AI and Data,% YoY,Q3,Arundhati Bhattacharya,
AI and Data,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Analytics,Current FY MDP,Q3,Arundhati Bhattacharya,
Analytics,% YoY,Q3,Arundhati Bhattacharya,
Analytics,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Commerce,Current FY MDP,Q3,Arundhati Bhattacharya,
Commerce,% YoY,Q3,Arundhati Bhattacharya,
Commerce,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Core Success Plans,Current FY MDP,Q3,Arundhati Bhattacharya,
Core Success Plans,% YoY,Q3,Arundhati Bhattacharya,
Core Success Plans,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Integration,Current FY MDP,Q3,Arundhati Bhattacharya,
Integration,% YoY,Q3,Arundhati Bhattacharya,
Integration,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Marketing,Current FY MDP,Q3,Arundhati Bhattacharya,
Marketing,% YoY,Q3,Arundhati Bhattacharya,
Marketing,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Other,Current FY MDP,Q3,Arundhati Bhattacharya,
Other,% YoY,Q3,Arundhati Bhattacharya,
Other,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Sales,Current FY MDP,Q3,Arundhati Bhattacharya,
Sales,% YoY,Q3,Arundhati Bhattacharya,
Sales,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Salesforce Platform,Current FY MDP,Q3,Arundhati Bhattacharya,
Salesforce Platform,% YoY,Q3,Arundhati Bhattacharya,
Salesforce Platform,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Service,Current FY MDP,Q3,Arundhati Bhattacharya,
Service,% YoY,Q3,Arundhati Bhattacharya,
Service,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
Slack,Current FY MDP,Q3,Arundhati Bhattacharya,
Slack,% YoY,Q3,Arundhati Bhattacharya,
Slack,CFY MDP Contribution,Q3,Arundhati Bhattacharya,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Arundhati Bhattacharya,
AI and Data,Current FY MDP,Q3,Bob Vanstraelen,
AI and Data,% YoY,Q3,Bob Vanstraelen,
AI and Data,CFY MDP Contribution,Q3,Bob Vanstraelen,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Analytics,Current FY MDP,Q3,Bob Vanstraelen,
Analytics,% YoY,Q3,Bob Vanstraelen,
Analytics,CFY MDP Contribution,Q3,Bob Vanstraelen,
Analytics,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Commerce,Current FY MDP,Q3,Bob Vanstraelen,
Commerce,% YoY,Q3,Bob Vanstraelen,
Commerce,CFY MDP Contribution,Q3,Bob Vanstraelen,
Commerce,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Core Success Plans,Current FY MDP,Q3,Bob Vanstraelen,
Core Success Plans,% YoY,Q3,Bob Vanstraelen,
Core Success Plans,CFY MDP Contribution,Q3,Bob Vanstraelen,
Core Success Plans,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Integration,Current FY MDP,Q3,Bob Vanstraelen,
Integration,% YoY,Q3,Bob Vanstraelen,
Integration,CFY MDP Contribution,Q3,Bob Vanstraelen,
Integration,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Marketing,Current FY MDP,Q3,Bob Vanstraelen,
Marketing,% YoY,Q3,Bob Vanstraelen,
Marketing,CFY MDP Contribution,Q3,Bob Vanstraelen,
Marketing,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Other,Current FY MDP,Q3,Bob Vanstraelen,
Other,% YoY,Q3,Bob Vanstraelen,
Other,CFY MDP Contribution,Q3,Bob Vanstraelen,
Other,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Sales,Current FY MDP,Q3,Bob Vanstraelen,
Sales,% YoY,Q3,Bob Vanstraelen,
Sales,CFY MDP Contribution,Q3,Bob Vanstraelen,
Sales,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Salesforce Platform,Current FY MDP,Q3,Bob Vanstraelen,
Salesforce Platform,% YoY,Q3,Bob Vanstraelen,
Salesforce Platform,CFY MDP Contribution,Q3,Bob Vanstraelen,
Salesforce Platform,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Service,Current FY MDP,Q3,Bob Vanstraelen,
Service,% YoY,Q3,Bob Vanstraelen,
Service,CFY MDP Contribution,Q3,Bob Vanstraelen,
Service,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
Slack,Current FY MDP,Q3,Bob Vanstraelen,
Slack,% YoY,Q3,Bob Vanstraelen,
Slack,CFY MDP Contribution,Q3,Bob Vanstraelen,
Slack,MDP Contr. Diff vs FY-1 (ppts),Q3,Bob Vanstraelen,
AI and Data,Current FY MDP,Q3,Carlos Arguindegui,
AI and Data,% YoY,Q3,Carlos Arguindegui,
AI and Data,CFY MDP Contribution,Q3,Carlos Arguindegui,
AI and Data,MDP Contr. Diff vs FY-1 (ppts),Q3,Carlos Arguindegui,
Analytics,Current FY MDP,Q3,Carlos Arguindegui,
